"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
2005,"5","a","scrub",5,0.4356,285,909,7,127,"May",52791,"no_event","no_event","no_event","2004-05","nino","wk","7/5/2005"
2005,"5","b","broadleaf",5.5,0.7338,286,910,22,142,"May",52933,"no_event","no_event","no_event","2004-05","nino","wk","22/5/2005"
2005,"5","b","Lloyd",5.5,0.5735,286,911,22,142,"May",52933,"no_event","no_event","no_event","2004-05","nino","wk","22/5/2005"
2005,"5","b","scrub",5.5,0.4507,286,912,22,142,"May",52933,"no_event","no_event","no_event","2004-05","nino","wk","22/5/2005"
2005,"6","a","broadleaf",6,0.7105,287,913,7,158,"Jun",53091,"no_event","no_event","no_event","2004-05","nino","wk","7/6/2005"
2005,"8","b","broadleaf",8.5,0.694,292,928,22,234,"Aug",54108,"no_event","no_event","no_event","2004-05","nino","wk","22/8/2005"
2005,"2","a","scrub",2,0.4607,279,891,7,38,"Feb",52255,"no_event","no_event","no_event","2004-05","nino","wk","7/2/2005"
2005,"2","b","broadleaf",2.5,0.6533,280,892,22,53,"Feb",52308,"no_event","no_event","no_event","2004-05","nino","wk","22/2/2005"
2005,"5","a","Lloyd",5,0.6191,285,908,7,127,"May",52791,"no_event","no_event","no_event","2004-05","nino","wk","7/5/2005"
2005,"7","b","broadleaf",7.5,0.7503,290,922,22,203,"Jul",53655,"no_event","no_event","no_event","2004-05","nino","wk","22/7/2005"
2005,"7","b","Lloyd",7.5,0.6366,290,923,22,203,"Jul",53655,"no_event","no_event","no_event","2004-05","nino","wk","22/7/2005"
2005,"1","a","broadleaf",1,0.7514,277,865,7,7,"Jan",52195,"no_event","no_event","no_event","2004-05","nino","wk","7/1/2005"
2005,"1","a","Lloyd",1,0.6636,277,866,7,7,"Jan",52195,"no_event","no_event","no_event","2004-05","nino","wk","7/1/2005"
2005,"1","a","scrub",1,0.4923,277,867,7,7,"Jan",52195,"no_event","no_event","no_event","2004-05","nino","wk","7/1/2005"
2005,"1","b","broadleaf",1.5,0.7153,278,868,22,22,"Jan",52217,"no_event","no_event","no_event","2004-05","nino","wk","22/1/2005"
2005,"1","b","Lloyd",1.5,0.6231,278,869,22,22,"Jan",52217,"no_event","no_event","no_event","2004-05","nino","wk","22/1/2005"
2005,"1","b","scrub",1.5,0.4605,278,870,22,22,"Jan",52217,"no_event","no_event","no_event","2004-05","nino","wk","22/1/2005"
2005,"2","a","broadleaf",2,0.6561,279,889,7,38,"Feb",52255,"no_event","no_event","no_event","2004-05","nino","wk","7/2/2005"
2005,"2","a","Lloyd",2,0.6309,279,890,7,38,"Feb",52255,"no_event","no_event","no_event","2004-05","nino","wk","7/2/2005"
2005,"4","b","Lloyd",4.5,0.6588,284,905,22,112,"Apr",52664,"no_event","no_event","no_event","2004-05","nino","wk","22/4/2005"
2005,"11","b","Lloyd",11.5,0.6984,298,881,22,326,"Nov",55835,"no_event","no_event","no_event","2004-05","nino","wk","22/11/2005"
2005,"11","b","scrub",11.5,0.5582,298,882,22,326,"Nov",55835,"no_event","no_event","no_event","2004-05","nino","wk","22/11/2005"
2005,"12","a","broadleaf",12,0.8039,299,883,7,341,"Dec",56176,"no_event","no_event","no_event","2004-05","nino","wk","7/12/2005"
2005,"12","a","Lloyd",12,0.7215,299,884,7,341,"Dec",56176,"no_event","no_event","no_event","2004-05","nino","wk","7/12/2005"
2005,"12","a","scrub",12,0.5322,299,885,7,341,"Dec",56176,"no_event","no_event","no_event","2004-05","nino","wk","7/12/2005"
2005,"12","b","broadleaf",12.5,0.8198,300,886,22,356,"Dec",56532,"no_event","no_event","no_event","2004-05","nino","wk","22/12/2005"
2005,"12","b","Lloyd",12.5,0.7032,300,887,22,356,"Dec",56532,"no_event","no_event","no_event","2004-05","nino","wk","22/12/2005"
2005,"12","b","scrub",12.5,0.5242,300,888,22,356,"Dec",56532,"no_event","no_event","no_event","2004-05","nino","wk","22/12/2005"
2005,"6","a","Lloyd",6,0.6379,287,914,7,158,"Jun",53091,"no_event","no_event","no_event","2004-05","nino","wk","7/6/2005"
2005,"6","a","scrub",6,0.4943,287,915,7,158,"Jun",53091,"no_event","no_event","no_event","2004-05","nino","wk","7/6/2005"
2005,"6","b","broadleaf",6.5,0.8224,288,916,22,173,"Jun",53264,"no_event","no_event","no_event","2004-05","nino","wk","22/6/2005"
2005,"6","b","Lloyd",6.5,0.6388,288,917,22,173,"Jun",53264,"no_event","no_event","no_event","2004-05","nino","wk","22/6/2005"
2005,"6","b","scrub",6.5,0.565,288,918,22,173,"Jun",53264,"no_event","no_event","no_event","2004-05","nino","wk","22/6/2005"
2005,"7","a","broadleaf",7,0.7799,289,919,7,188,"Jul",53452,"no_event","no_event","no_event","2004-05","nino","wk","7/7/2005"
2005,"7","a","Lloyd",7,0.6122,289,920,7,188,"Jul",53452,"no_event","no_event","no_event","2004-05","nino","wk","7/7/2005"
2005,"7","a","scrub",7,0.5212,289,921,7,188,"Jul",53452,"no_event","no_event","no_event","2004-05","nino","wk","7/7/2005"
2005,"2","b","scrub",2.5,0.4157,280,894,22,53,"Feb",52308,"no_event","no_event","no_event","2004-05","nino","wk","22/2/2005"
2005,"3","a","broadleaf",3,0.6533,281,895,7,66,"Mar",52374,"no_event","no_event","no_event","2004-05","nino","wk","7/3/2005"
2005,"3","a","Lloyd",3,0.6374,281,896,7,66,"Mar",52374,"no_event","no_event","no_event","2004-05","nino","wk","7/3/2005"
2005,"3","a","scrub",3,0.398,281,897,7,66,"Mar",52374,"no_event","no_event","no_event","2004-05","nino","wk","7/3/2005"
2005,"3","b","broadleaf",3.5,0.6219,282,898,22,81,"Mar",52455,"no_event","no_event","no_event","2004-05","nino","wk","22/3/2005"
2005,"3","b","Lloyd",3.5,0.6157,282,899,22,81,"Mar",52455,"no_event","no_event","no_event","2004-05","nino","wk","22/3/2005"
2005,"3","b","scrub",3.5,0.3691,282,900,22,81,"Mar",52455,"no_event","no_event","no_event","2004-05","nino","wk","22/3/2005"
2005,"4","a","broadleaf",4,0.6293,283,901,7,97,"Apr",52552,"no_event","no_event","no_event","2004-05","nino","wk","7/4/2005"
2005,"8","b","Lloyd",8.5,0.5974,292,929,22,234,"Aug",54108,"no_event","no_event","no_event","2004-05","nino","wk","22/8/2005"
2005,"8","b","scrub",8.5,0.4794,292,930,22,234,"Aug",54108,"no_event","no_event","no_event","2004-05","nino","wk","22/8/2005"
2005,"9","a","broadleaf",9,0.6531,293,931,7,250,"Sep",54358,"no_event","no_event","no_event","2004-05","nino","wk","7/9/2005"
2005,"9","a","Lloyd",9,0.6871,293,932,7,250,"Sep",54358,"no_event","no_event","no_event","2004-05","nino","wk","7/9/2005"
2005,"2","b","Lloyd",2.5,0.6331,280,893,22,53,"Feb",52308,"no_event","no_event","no_event","2004-05","nino","wk","22/2/2005"
2005,"9","a","scrub",9,0.3928,293,933,7,250,"Sep",54358,"no_event","no_event","no_event","2004-05","nino","wk","7/9/2005"
2005,"9","b","broadleaf",9.5,0.7181,294,934,22,265,"Sep",54623,"no_event","no_event","no_event","2004-05","nino","wk","22/9/2005"
2005,"9","b","Lloyd",9.5,0.708,294,935,22,265,"Sep",54623,"no_event","no_event","no_event","2004-05","nino","wk","22/9/2005"
2005,"9","b","scrub",9.5,0.4884,294,936,22,265,"Sep",54623,"no_event","no_event","no_event","2004-05","nino","wk","22/9/2005"
2005,"10","a","broadleaf",10,0.8134,295,871,7,280,"Oct",54903,"no_event","no_event","no_event","2004-05","nino","wk","7/10/2005"
2005,"10","a","Lloyd",10,0.5343,295,872,7,280,"Oct",54903,"no_event","no_event","no_event","2004-05","nino","wk","7/10/2005"
2005,"10","a","scrub",10,0.4834,295,873,7,280,"Oct",54903,"no_event","no_event","no_event","2004-05","nino","wk","7/10/2005"
2005,"10","b","broadleaf",10.5,0.8319,296,874,22,295,"Oct",55198,"no_event","no_event","no_event","2004-05","nino","wk","22/10/2005"
2005,"4","a","Lloyd",4,0.6184,283,902,7,97,"Apr",52552,"no_event","no_event","no_event","2004-05","nino","wk","7/4/2005"
2005,"4","a","scrub",4,0.3731,283,903,7,97,"Apr",52552,"no_event","no_event","no_event","2004-05","nino","wk","7/4/2005"
2005,"4","b","broadleaf",4.5,0.6653,284,904,22,112,"Apr",52664,"no_event","no_event","no_event","2004-05","nino","wk","22/4/2005"
2005,"11","a","scrub",11,0.6187,297,879,7,311,"Nov",55509,"no_event","no_event","no_event","2004-05","nino","wk","7/11/2005"
2005,"11","b","broadleaf",11.5,0.8569,298,880,22,326,"Nov",55835,"no_event","no_event","no_event","2004-05","nino","wk","22/11/2005"
2005,"10","b","Lloyd",10.5,0.5822,296,875,22,295,"Oct",55198,"no_event","no_event","no_event","2004-05","nino","wk","22/10/2005"
2005,"10","b","scrub",10.5,0.5351,296,876,22,295,"Oct",55198,"no_event","no_event","no_event","2004-05","nino","wk","22/10/2005"
2005,"11","a","broadleaf",11,0.8298,297,877,7,311,"Nov",55509,"no_event","no_event","no_event","2004-05","nino","wk","7/11/2005"
2005,"11","a","Lloyd",11,0.6889,297,878,7,311,"Nov",55509,"no_event","no_event","no_event","2004-05","nino","wk","7/11/2005"
2006,"3","b","Lloyd",3.5,0.6246,306,971,22,81,"Mar",56799,"2006-07","nino","wk","no_event","no_event","no_event","22/3/2006"
2006,"3","b","scrub",3.5,0.4375,306,972,22,81,"Mar",56799,"2006-07","nino","wk","no_event","no_event","no_event","22/3/2006"
2006,"4","a","broadleaf",4,0.7337,307,973,7,97,"Apr",56896,"2006-07","nino","wk","no_event","no_event","no_event","7/4/2006"
2006,"4","a","Lloyd",4,0.6175,307,974,7,97,"Apr",56896,"2006-07","nino","wk","no_event","no_event","no_event","7/4/2006"
2006,"4","a","scrub",4,0.3802,307,975,7,97,"Apr",56896,"2006-07","nino","wk","no_event","no_event","no_event","7/4/2006"
2006,"4","b","broadleaf",4.5,0.737,308,976,22,112,"Apr",57008,"2006-07","nino","wk","no_event","no_event","no_event","22/4/2006"
2006,"4","b","Lloyd",4.5,0.5988,308,977,22,112,"Apr",57008,"2006-07","nino","wk","no_event","no_event","no_event","22/4/2006"
2006,"4","b","scrub",4.5,0.4863,308,978,22,112,"Apr",57008,"2006-07","nino","wk","no_event","no_event","no_event","22/4/2006"
2006,"3","a","scrub",3,0.4787,305,969,7,66,"Mar",56718,"2006-07","nino","wk","no_event","no_event","no_event","7/3/2006"
2006,"1","a","scrub",1,0.5095,301,939,7,7,"Jan",56539,"2006-07","nino","wk","no_event","no_event","no_event","7/1/2006"
2006,"1","b","broadleaf",1.5,0.6721,302,940,22,22,"Jan",56561,"2006-07","nino","wk","no_event","no_event","no_event","22/1/2006"
2006,"1","b","Lloyd",1.5,0.6807,302,941,22,22,"Jan",56561,"2006-07","nino","wk","no_event","no_event","no_event","22/1/2006"
2006,"1","b","scrub",1.5,0.4512,302,942,22,22,"Jan",56561,"2006-07","nino","wk","no_event","no_event","no_event","22/1/2006"
2006,"2","a","broadleaf",2,0.6695,303,961,7,38,"Feb",56599,"2006-07","nino","wk","no_event","no_event","no_event","7/2/2006"
2006,"2","a","Lloyd",2,0.6682,303,962,7,38,"Feb",56599,"2006-07","nino","wk","no_event","no_event","no_event","7/2/2006"
2006,"2","a","scrub",2,0.483,303,963,7,38,"Feb",56599,"2006-07","nino","wk","no_event","no_event","no_event","7/2/2006"
2006,"2","b","broadleaf",2.5,0.702,304,964,22,53,"Feb",56652,"2006-07","nino","wk","no_event","no_event","no_event","22/2/2006"
2006,"2","b","Lloyd",2.5,0.6654,304,965,22,53,"Feb",56652,"2006-07","nino","wk","no_event","no_event","no_event","22/2/2006"
2006,"2","b","scrub",2.5,0.4717,304,966,22,53,"Feb",56652,"2006-07","nino","wk","no_event","no_event","no_event","22/2/2006"
2006,"3","a","broadleaf",3,0.696,305,967,7,66,"Mar",56718,"2006-07","nino","wk","no_event","no_event","no_event","7/3/2006"
2006,"3","a","Lloyd",3,0.6397,305,968,7,66,"Mar",56718,"2006-07","nino","wk","no_event","no_event","no_event","7/3/2006"
2006,"12","a","Lloyd",12,0.7044,323,956,7,341,"Dec",60520,"2006-07","nino","wk","no_event","no_event","no_event","7/12/2006"
2006,"3","b","broadleaf",3.5,0.6815,306,970,22,81,"Mar",56799,"2006-07","nino","wk","no_event","no_event","no_event","22/3/2006"
2006,"10","a","scrub",10,0.5521,319,945,7,280,"Oct",59247,"2006-07","nino","wk","no_event","no_event","no_event","7/10/2006"
2006,"10","b","broadleaf",10.5,0.7592,320,946,22,295,"Oct",59542,"2006-07","nino","wk","no_event","no_event","no_event","22/10/2006"
2006,"10","b","Lloyd",10.5,0.6682,320,947,22,295,"Oct",59542,"2006-07","nino","wk","no_event","no_event","no_event","22/10/2006"
2006,"10","b","scrub",10.5,0.5258,320,948,22,295,"Oct",59542,"2006-07","nino","wk","no_event","no_event","no_event","22/10/2006"
2006,"11","a","broadleaf",11,0.7934,321,949,7,311,"Nov",59853,"2006-07","nino","wk","no_event","no_event","no_event","7/11/2006"
2006,"11","a","Lloyd",11,0.7189,321,950,7,311,"Nov",59853,"2006-07","nino","wk","no_event","no_event","no_event","7/11/2006"
2006,"11","a","scrub",11,0.6077,321,951,7,311,"Nov",59853,"2006-07","nino","wk","no_event","no_event","no_event","7/11/2006"
2006,"11","b","broadleaf",11.5,0.8251,322,952,22,326,"Nov",60179,"2006-07","nino","wk","no_event","no_event","no_event","22/11/2006"
2006,"11","b","Lloyd",11.5,0.6604,322,953,22,326,"Nov",60179,"2006-07","nino","wk","no_event","no_event","no_event","22/11/2006"
2006,"11","b","scrub",11.5,0.594,322,954,22,326,"Nov",60179,"2006-07","nino","wk","no_event","no_event","no_event","22/11/2006"
2006,"12","a","broadleaf",12,0.8593,323,955,7,341,"Dec",60520,"2006-07","nino","wk","no_event","no_event","no_event","7/12/2006"
2006,"1","a","broadleaf",1,0.6986,301,937,7,7,"Jan",56539,"2006-07","nino","wk","no_event","no_event","no_event","7/1/2006"
2006,"1","a","Lloyd",1,0.6775,301,938,7,7,"Jan",56539,"2006-07","nino","wk","no_event","no_event","no_event","7/1/2006"
2006,"8","a","broadleaf",8,0.6385,315,997,7,219,"Aug",58218,"2006-07","nino","wk","no_event","no_event","no_event","7/8/2006"
2006,"8","a","Lloyd",8,0.6935,315,998,7,219,"Aug",58218,"2006-07","nino","wk","no_event","no_event","no_event","7/8/2006"
2006,"8","a","scrub",8,0.4495,315,999,7,219,"Aug",58218,"2006-07","nino","wk","no_event","no_event","no_event","7/8/2006"
2006,"8","b","broadleaf",8.5,0.6438,316,1000,22,234,"Aug",58452,"2006-07","nino","wk","no_event","no_event","no_event","22/8/2006"
2006,"8","b","Lloyd",8.5,0.6768,316,1001,22,234,"Aug",58452,"2006-07","nino","wk","no_event","no_event","no_event","22/8/2006"
2006,"8","b","scrub",8.5,0.4409,316,1002,22,234,"Aug",58452,"2006-07","nino","wk","no_event","no_event","no_event","22/8/2006"
2006,"9","a","broadleaf",9,0.7464,317,1003,7,250,"Sep",58702,"2006-07","nino","wk","no_event","no_event","no_event","7/9/2006"
2006,"9","a","Lloyd",9,0.6237,317,1004,7,250,"Sep",58702,"2006-07","nino","wk","no_event","no_event","no_event","7/9/2006"
2006,"9","a","scrub",9,0.494,317,1005,7,250,"Sep",58702,"2006-07","nino","wk","no_event","no_event","no_event","7/9/2006"
2006,"9","b","broadleaf",9.5,0.8148,318,1006,22,265,"Sep",58967,"2006-07","nino","wk","no_event","no_event","no_event","22/9/2006"
2006,"9","b","Lloyd",9.5,0.6242,318,1007,22,265,"Sep",58967,"2006-07","nino","wk","no_event","no_event","no_event","22/9/2006"
2006,"9","b","scrub",9.5,0.612,318,1008,22,265,"Sep",58967,"2006-07","nino","wk","no_event","no_event","no_event","22/9/2006"
2006,"10","a","broadleaf",10,0.7815,319,943,7,280,"Oct",59247,"2006-07","nino","wk","no_event","no_event","no_event","7/10/2006"
2006,"10","a","Lloyd",10,0.6444,319,944,7,280,"Oct",59247,"2006-07","nino","wk","no_event","no_event","no_event","7/10/2006"
2006,"5","b","Lloyd",5.5,0.6264,310,983,22,142,"May",57277,"2006-07","nino","wk","no_event","no_event","no_event","22/5/2006"
2006,"5","b","scrub",5.5,0.5444,310,984,22,142,"May",57277,"2006-07","nino","wk","no_event","no_event","no_event","22/5/2006"
2006,"6","a","broadleaf",6,0.7149,311,985,7,158,"Jun",57435,"2006-07","nino","wk","no_event","no_event","no_event","7/6/2006"
2006,"6","a","Lloyd",6,0.6242,311,986,7,158,"Jun",57435,"2006-07","nino","wk","no_event","no_event","no_event","7/6/2006"
2006,"6","a","scrub",6,0.5359,311,987,7,158,"Jun",57435,"2006-07","nino","wk","no_event","no_event","no_event","7/6/2006"
2006,"6","b","broadleaf",6.5,0.7524,312,988,22,173,"Jun",57608,"2006-07","nino","wk","no_event","no_event","no_event","22/6/2006"
2006,"6","b","Lloyd",6.5,0.6515,312,989,22,173,"Jun",57608,"2006-07","nino","wk","no_event","no_event","no_event","22/6/2006"
2006,"6","b","scrub",6.5,0.5923,312,990,22,173,"Jun",57608,"2006-07","nino","wk","no_event","no_event","no_event","22/6/2006"
2006,"7","a","broadleaf",7,0.6873,313,991,7,188,"Jul",57796,"2006-07","nino","wk","no_event","no_event","no_event","7/7/2006"
2006,"5","a","broadleaf",5,0.6925,309,979,7,127,"May",57135,"2006-07","nino","wk","no_event","no_event","no_event","7/5/2006"
2006,"5","a","Lloyd",5,0.5973,309,980,7,127,"May",57135,"2006-07","nino","wk","no_event","no_event","no_event","7/5/2006"
2006,"5","a","scrub",5,0.523,309,981,7,127,"May",57135,"2006-07","nino","wk","no_event","no_event","no_event","7/5/2006"
2006,"5","b","broadleaf",5.5,0.7883,310,982,22,142,"May",57277,"2006-07","nino","wk","no_event","no_event","no_event","22/5/2006"
2006,"7","b","scrub",7.5,0.4897,314,996,22,203,"Jul",57999,"2006-07","nino","wk","no_event","no_event","no_event","22/7/2006"
2006,"12","b","scrub",12.5,0.553,324,960,22,356,"Dec",60876,"2006-07","nino","wk","no_event","no_event","no_event","22/12/2006"
2006,"12","a","scrub",12,0.5881,323,957,7,341,"Dec",60520,"2006-07","nino","wk","no_event","no_event","no_event","7/12/2006"
2006,"12","b","broadleaf",12.5,0.8234,324,958,22,356,"Dec",60876,"2006-07","nino","wk","no_event","no_event","no_event","22/12/2006"
2006,"12","b","Lloyd",12.5,0.6982,324,959,22,356,"Dec",60876,"2006-07","nino","wk","no_event","no_event","no_event","22/12/2006"
2006,"7","a","Lloyd",7,0.6581,313,992,7,188,"Jul",57796,"2006-07","nino","wk","no_event","no_event","no_event","7/7/2006"
2006,"7","a","scrub",7,0.5898,313,993,7,188,"Jul",57796,"2006-07","nino","wk","no_event","no_event","no_event","7/7/2006"
2006,"7","b","broadleaf",7.5,0.7079,314,994,22,203,"Jul",57999,"2006-07","nino","wk","no_event","no_event","no_event","22/7/2006"
2006,"7","b","Lloyd",7.5,0.7126,314,995,22,203,"Jul",57999,"2006-07","nino","wk","no_event","no_event","no_event","22/7/2006"
2007,"11","a","Lloyd",11,0.6678,345,1022,7,311,"Nov",64197,"2007-08","nina","mod","2006-07","nino","wk","7/11/2007"
2007,"11","a","scrub",11,0.5831,345,1023,7,311,"Nov",64197,"2007-08","nina","mod","2006-07","nino","wk","7/11/2007"
2007,"11","b","broadleaf",11.5,0.7994,346,1024,22,326,"Nov",64523,"2007-08","nina","mod","2006-07","nino","wk","22/11/2007"
2007,"9","b","broadleaf",9.5,0.677,342,1078,22,265,"Sep",63311,"2007-08","nina","mod","2006-07","nino","wk","22/9/2007"
2007,"9","b","Lloyd",9.5,0.6951,342,1079,22,265,"Sep",63311,"2007-08","nina","mod","2006-07","nino","wk","22/9/2007"
2007,"9","b","scrub",9.5,0.4486,342,1080,22,265,"Sep",63311,"2007-08","nina","mod","2006-07","nino","wk","22/9/2007"
2007,"10","a","broadleaf",10,0.7558,343,1015,7,280,"Oct",63591,"2007-08","nina","mod","2006-07","nino","wk","7/10/2007"
2007,"12","a","scrub",12,0.5804,347,1029,7,341,"Dec",64864,"2007-08","nina","mod","2006-07","nino","wk","7/12/2007"
2007,"10","b","scrub",10.5,0.5692,344,1020,22,295,"Oct",63886,"2007-08","nina","mod","2006-07","nino","wk","22/10/2007"
2007,"6","a","broadleaf",6,0.7234,335,1057,7,158,"Jun",61779,"2007-08","nina","mod","2006-07","nino","wk","7/6/2007"
2007,"6","a","Lloyd",6,0.6468,335,1058,7,158,"Jun",61779,"2007-08","nina","mod","2006-07","nino","wk","7/6/2007"
2007,"4","b","scrub",4.5,0.4734,332,1050,22,112,"Apr",61352,"2007-08","nina","mod","2006-07","nino","wk","22/4/2007"
2007,"9","a","scrub",9,0.4777,341,1077,7,250,"Sep",63046,"2007-08","nina","mod","2006-07","nino","wk","7/9/2007"
2007,"5","a","Lloyd",5,0.6748,333,1052,7,127,"May",61479,"2007-08","nina","mod","2006-07","nino","wk","7/5/2007"
2007,"5","a","scrub",5,0.4743,333,1053,7,127,"May",61479,"2007-08","nina","mod","2006-07","nino","wk","7/5/2007"
2007,"5","b","broadleaf",5.5,0.7181,334,1054,22,142,"May",61621,"2007-08","nina","mod","2006-07","nino","wk","22/5/2007"
2007,"5","b","Lloyd",5.5,0.6736,334,1055,22,142,"May",61621,"2007-08","nina","mod","2006-07","nino","wk","22/5/2007"
2007,"10","a","Lloyd",10,0.6441,343,1016,7,280,"Oct",63591,"2007-08","nina","mod","2006-07","nino","wk","7/10/2007"
2007,"10","a","scrub",10,0.5556,343,1017,7,280,"Oct",63591,"2007-08","nina","mod","2006-07","nino","wk","7/10/2007"
2007,"10","b","broadleaf",10.5,0.7601,344,1018,22,295,"Oct",63886,"2007-08","nina","mod","2006-07","nino","wk","22/10/2007"
2007,"10","b","Lloyd",10.5,0.6354,344,1019,22,295,"Oct",63886,"2007-08","nina","mod","2006-07","nino","wk","22/10/2007"
2007,"1","b","Lloyd",1.5,0.7095,326,1013,22,22,"Jan",60905,"2007-08","nina","mod","2006-07","nino","wk","22/1/2007"
2007,"11","a","broadleaf",11,0.7823,345,1021,7,311,"Nov",64197,"2007-08","nina","mod","2006-07","nino","wk","7/11/2007"
2007,"4","a","scrub",4,0.4805,331,1047,7,97,"Apr",61240,"2007-08","nina","mod","2006-07","nino","wk","7/4/2007"
2007,"4","b","broadleaf",4.5,0.7036,332,1048,22,112,"Apr",61352,"2007-08","nina","mod","2006-07","nino","wk","22/4/2007"
2007,"4","b","Lloyd",4.5,0.6752,332,1049,22,112,"Apr",61352,"2007-08","nina","mod","2006-07","nino","wk","22/4/2007"
2007,"7","a","Lloyd",7,0.6545,337,1064,7,188,"Jul",62140,"2007-08","nina","mod","2006-07","nino","wk","7/7/2007"
2007,"7","a","scrub",7,0.3528,337,1065,7,188,"Jul",62140,"2007-08","nina","mod","2006-07","nino","wk","7/7/2007"
2007,"7","b","broadleaf",7.5,0.6575,338,1066,22,203,"Jul",62343,"2007-08","nina","mod","2006-07","nino","wk","22/7/2007"
2007,"7","b","Lloyd",7.5,0.6873,338,1067,22,203,"Jul",62343,"2007-08","nina","mod","2006-07","nino","wk","22/7/2007"
2007,"1","a","broadleaf",1,0.8174,325,1009,7,7,"Jan",60883,"2007-08","nina","mod","2006-07","nino","wk","7/1/2007"
2007,"1","a","Lloyd",1,0.7021,325,1010,7,7,"Jan",60883,"2007-08","nina","mod","2006-07","nino","wk","7/1/2007"
2007,"1","a","scrub",1,0.5384,325,1011,7,7,"Jan",60883,"2007-08","nina","mod","2006-07","nino","wk","7/1/2007"
2007,"1","b","broadleaf",1.5,0.7619,326,1012,22,22,"Jan",60905,"2007-08","nina","mod","2006-07","nino","wk","22/1/2007"
2007,"5","a","broadleaf",5,0.7652,333,1051,7,127,"May",61479,"2007-08","nina","mod","2006-07","nino","wk","7/5/2007"
2007,"5","b","scrub",5.5,0.4101,334,1056,22,142,"May",61621,"2007-08","nina","mod","2006-07","nino","wk","22/5/2007"
2007,"8","b","scrub",8.5,0.4692,340,1074,22,234,"Aug",62796,"2007-08","nina","mod","2006-07","nino","wk","22/8/2007"
2007,"9","a","broadleaf",9,0.6685,341,1075,7,250,"Sep",63046,"2007-08","nina","mod","2006-07","nino","wk","7/9/2007"
2007,"9","a","Lloyd",9,0.6558,341,1076,7,250,"Sep",63046,"2007-08","nina","mod","2006-07","nino","wk","7/9/2007"
2007,"2","b","broadleaf",2.5,0.6839,328,1036,22,53,"Feb",60996,"2007-08","nina","mod","2006-07","nino","wk","22/2/2007"
2007,"2","b","Lloyd",2.5,0.6935,328,1037,22,53,"Feb",60996,"2007-08","nina","mod","2006-07","nino","wk","22/2/2007"
2007,"2","b","scrub",2.5,0.4555,328,1038,22,53,"Feb",60996,"2007-08","nina","mod","2006-07","nino","wk","22/2/2007"
2007,"3","a","broadleaf",3,0.6984,329,1039,7,66,"Mar",61062,"2007-08","nina","mod","2006-07","nino","wk","7/3/2007"
2007,"3","a","Lloyd",3,0.706,329,1040,7,66,"Mar",61062,"2007-08","nina","mod","2006-07","nino","wk","7/3/2007"
2007,"3","a","scrub",3,0.4572,329,1041,7,66,"Mar",61062,"2007-08","nina","mod","2006-07","nino","wk","7/3/2007"
2007,"3","b","broadleaf",3.5,0.6822,330,1042,22,81,"Mar",61143,"2007-08","nina","mod","2006-07","nino","wk","22/3/2007"
2007,"3","b","Lloyd",3.5,0.669,330,1043,22,81,"Mar",61143,"2007-08","nina","mod","2006-07","nino","wk","22/3/2007"
2007,"3","b","scrub",3.5,0.4539,330,1044,22,81,"Mar",61143,"2007-08","nina","mod","2006-07","nino","wk","22/3/2007"
2007,"4","a","broadleaf",4,0.8474,331,1045,7,97,"Apr",61240,"2007-08","nina","mod","2006-07","nino","wk","7/4/2007"
2007,"4","a","Lloyd",4,0.6498,331,1046,7,97,"Apr",61240,"2007-08","nina","mod","2006-07","nino","wk","7/4/2007"
2007,"6","b","broadleaf",6.5,0.7686,336,1060,22,173,"Jun",61952,"2007-08","nina","mod","2006-07","nino","wk","22/6/2007"
2007,"6","b","Lloyd",6.5,0.6912,336,1061,22,173,"Jun",61952,"2007-08","nina","mod","2006-07","nino","wk","22/6/2007"
2007,"6","b","scrub",6.5,0.3905,336,1062,22,173,"Jun",61952,"2007-08","nina","mod","2006-07","nino","wk","22/6/2007"
2007,"7","a","broadleaf",7,0.5848,337,1063,7,188,"Jul",62140,"2007-08","nina","mod","2006-07","nino","wk","7/7/2007"
2007,"11","b","Lloyd",11.5,0.6947,346,1025,22,326,"Nov",64523,"2007-08","nina","mod","2006-07","nino","wk","22/11/2007"
2007,"11","b","scrub",11.5,0.5727,346,1026,22,326,"Nov",64523,"2007-08","nina","mod","2006-07","nino","wk","22/11/2007"
2007,"12","a","broadleaf",12,0.7866,347,1027,7,341,"Dec",64864,"2007-08","nina","mod","2006-07","nino","wk","7/12/2007"
2007,"12","a","Lloyd",12,0.7064,347,1028,7,341,"Dec",64864,"2007-08","nina","mod","2006-07","nino","wk","7/12/2007"
2007,"7","b","scrub",7.5,0.3648,338,1068,22,203,"Jul",62343,"2007-08","nina","mod","2006-07","nino","wk","22/7/2007"
2007,"12","b","broadleaf",12.5,0.796,348,1030,22,356,"Dec",65220,"2007-08","nina","mod","2006-07","nino","wk","22/12/2007"
2007,"12","b","Lloyd",12.5,0.7228,348,1031,22,356,"Dec",65220,"2007-08","nina","mod","2006-07","nino","wk","22/12/2007"
2007,"12","b","scrub",12.5,0.5863,348,1032,22,356,"Dec",65220,"2007-08","nina","mod","2006-07","nino","wk","22/12/2007"
